CustomerID,FirstPurchase,LastPurchase,TotalOrders,TotalQuantity,TotalRevenue,AverageOrderValue,CustomerLifespanMonths,PurchaseFrequencyPerMonth,HistoricalCLTV,AcquisitionChannel,Region,Country,SubscriptionPlan,CLTVSegment
C01117,2025-06-08,2025-07-10,2,8,4886.01,2443.01,1.05,1.902,4886.01,Referral,East,India,Standard,High Value
C01118,2026-03-12,2026-03-16,2,7,7319.02,3659.51,1.0,2.0,7319.02,Organic Search,East,India,Standard,High Value
C01119,2025-03-24,2026-02-28,17,54,54441.91,3202.47,11.2,1.518,54441.91,Email,East,India,Standard,Very High Value
C01120,2025-05-11,2025-09-07,5,16,41569.15,8313.83,3.91,1.279,41569.15,Organic Search,East,India,Premium,Very High Value
C01121,2025-07-16,2025-10-23,6,17,6202.93,1033.82,3.25,1.845,6202.93,Email,Central,India,Basic,High Value
C01122,2026-01-11,2026-04-14,5,12,16177.74,3235.55,3.06,1.637,16177.74,Referral,East,India,Standard,Very High Value
C01123,2025-03-27,2025-06-10,4,11,26461.55,6615.39,2.46,1.623,26461.55,Email,South,India,Premium,Very High Value
C01124,2025-03-29,2025-04-27,2,4,11413.43,5706.72,1.0,2.0,11413.43,Organic Search,East,India,Premium,High Value
C01125,2025-06-04,2025-09-23,4,12,12622.47,3155.62,3.65,1.097,12622.47,Paid Search,North,India,Standard,Very High Value
C01126,2025-03-15,2025-06-30,7,25,69283.29,9897.61,3.52,1.991,69283.29,Email,South,India,Premium,Very High Value
C01127,2025-12-27,2026-02-06,2,6,5449.1,2724.55,1.35,1.485,5449.1,Referral,East,United States,Standard,High Value
C01128,2025-11-04,2026-01-23,3,10,14920.62,4973.54,2.63,1.141,14920.62,Paid Search,South,India,Standard,Very High Value
C01129,2025-09-22,2025-09-22,1,1,174.77,174.77,1.0,1.0,174.77,Paid Search,South,India,Basic,Low Value
C01130,2025-05-05,2025-08-16,5,13,30962.69,6192.54,3.38,1.478,30962.69,Referral,Central,United Kingdom,Premium,Very High Value
C01131,2025-10-25,2025-11-22,3,10,34173.01,11391.0,1.0,3.0,34173.01,Email,North,India,Premium,Very High Value
C01132,2025-03-28,2025-03-28,1,1,1281.5,1281.5,1.0,1.0,1281.5,Affiliate,West,India,Standard,Low Value
C01133,2025-09-03,2025-12-06,5,16,37725.63,7545.13,3.09,1.619,37725.63,Referral,Central,India,Premium,Very High Value
C01134,2025-06-18,2025-07-30,5,15,27972.37,5594.47,1.38,3.624,27972.37,Organic Search,North,India,Premium,Very High Value
C01135,2025-05-06,2025-05-14,2,9,2189.79,1094.89,1.0,2.0,2189.79,Paid Search,South,India,Basic,Low Value
C01136,2026-02-25,2026-06-23,6,12,11359.65,1893.27,3.88,1.548,11359.65,Organic Search,North,United States,Standard,High Value
C01137,2025-03-02,2025-04-17,3,10,3419.58,1139.86,1.51,1.985,3419.58,Organic Search,Central,United Kingdom,Basic,Medium Value
C01138,2025-01-28,2025-11-14,11,31,35174.17,3197.65,9.53,1.155,35174.17,Organic Search,North,United States,Standard,Very High Value
C01139,2025-04-19,2025-06-04,2,3,2150.7,1075.35,1.51,1.323,2150.7,Email,South,India,Basic,Low Value
C01140,2026-03-20,2026-03-20,1,4,1226.56,1226.56,1.0,1.0,1226.56,Referral,East,Australia,Basic,Low Value
C01141,2025-09-23,2026-01-01,4,18,13433.89,3358.47,3.29,1.218,13433.89,Referral,Central,India,Standard,Very High Value
C01142,2025-11-01,2025-11-01,1,2,860.8,860.8,1.0,1.0,860.8,Referral,Central,India,Basic,Low Value
C01143,2026-04-24,2026-05-01,2,7,1622.0,811.0,1.0,2.0,1622.0,Referral,North,Australia,Basic,Low Value
C01144,2025-10-05,2026-01-15,5,11,9844.72,1968.94,3.35,1.492,9844.72,Referral,West,India,Standard,High Value
C01145,2025-03-12,2025-03-12,1,1,417.7,417.7,1.0,1.0,417.7,Organic Search,East,Australia,Basic,Low Value
C01146,2025-08-18,2025-09-01,2,6,1483.67,741.84,1.0,2.0,1483.67,Organic Search,East,India,Basic,Low Value
C01147,2026-01-30,2026-04-26,5,13,4198.73,839.75,2.83,1.77,4198.73,Paid Search,East,United Kingdom,Basic,Medium Value
C01148,2025-03-07,2025-04-16,2,3,1620.0,810.0,1.31,1.522,1620.0,Paid Search,West,United Kingdom,Basic,Low Value
C01149,2025-09-12,2026-01-08,5,9,22735.69,4547.14,3.88,1.29,22735.69,Organic Search,West,India,Premium,Very High Value
C01150,2025-02-11,2025-02-11,1,2,806.86,806.86,1.0,1.0,806.86,Referral,West,Australia,Basic,Low Value
C01152,2025-03-25,2025-10-11,7,20,58002.74,8286.11,6.57,1.065,58002.74,Organic Search,West,United States,Premium,Very High Value
C01153,2026-04-10,2026-06-25,6,21,7832.07,1305.35,2.5,2.403,7832.07,Affiliate,North,India,Basic,High Value
C01155,2026-02-07,2026-04-09,4,8,8196.51,2049.13,2.0,1.996,8196.51,Email,Central,United Kingdom,Standard,High Value
C01156,2026-05-16,2026-05-16,1,5,12839.82,12839.82,1.0,1.0,12839.82,Paid Search,West,United Kingdom,Premium,Very High Value
C01157,2025-09-27,2025-09-27,1,2,760.26,760.26,1.0,1.0,760.26,Paid Search,West,India,Basic,Low Value
C01158,2025-12-06,2026-01-17,3,9,4171.41,1390.47,1.38,2.174,4171.41,Affiliate,North,India,Basic,Medium Value
C01159,2025-12-15,2026-03-06,5,14,15264.89,3052.98,2.66,1.879,15264.89,Organic Search,South,India,Standard,Very High Value
C01160,2025-11-20,2025-12-27,4,11,12957.3,3239.32,1.22,3.291,12957.3,Email,North,United Kingdom,Standard,Very High Value
C01161,2025-09-18,2025-09-18,1,3,987.88,987.88,1.0,1.0,987.88,Organic Search,West,India,Basic,Low Value
C01162,2026-04-28,2026-05-02,2,6,1143.48,571.74,1.0,2.0,1143.48,Social Media,North,Australia,Basic,Low Value
C01163,2026-04-29,2026-06-20,3,5,2344.64,781.55,1.71,1.756,2344.64,Organic Search,West,India,Basic,Medium Value
C01164,2025-01-30,2025-02-27,4,11,5797.05,1449.26,1.0,4.0,5797.05,Organic Search,East,Canada,Basic,High Value
C01165,2025-07-01,2025-08-03,2,8,4706.83,2353.41,1.08,1.845,4706.83,Email,West,United States,Standard,Medium Value
C01166,2025-11-06,2025-11-06,1,2,3620.72,3620.72,1.0,1.0,3620.72,Email,Central,India,Standard,Medium Value
C01167,2025-02-07,2025-02-07,1,5,1525.8,1525.8,1.0,1.0,1525.8,Paid Search,West,United Kingdom,Basic,Low Value
C01168,2026-02-07,2026-03-24,4,16,15625.7,3906.42,1.48,2.706,15625.7,Affiliate,East,India,Standard,Very High Value
C01169,2025-07-11,2025-09-16,3,13,27650.28,9216.76,2.2,1.363,27650.28,Paid Search,Central,India,Premium,Very High Value
C01170,2025-02-28,2025-05-23,5,17,5754.51,1150.9,2.76,1.812,5754.51,Social Media,East,India,Basic,High Value
C01172,2025-04-29,2025-06-09,3,6,2513.47,837.82,1.35,2.227,2513.47,Paid Search,North,India,Basic,Medium Value
C01173,2025-08-10,2025-10-15,4,9,6410.61,1602.65,2.17,1.845,6410.61,Social Media,West,India,Standard,High Value
C01174,2025-06-23,2025-11-13,4,12,3619.43,904.86,4.7,0.851,3619.43,Paid Search,West,India,Basic,Medium Value
C01175,2026-01-11,2026-03-10,3,8,9974.44,3324.81,1.91,1.574,9974.44,Email,East,India,Standard,High Value
C01176,2025-04-16,2025-04-16,1,4,657.21,657.21,1.0,1.0,657.21,Email,East,Australia,Basic,Low Value
C01177,2026-02-18,2026-02-18,1,1,682.65,682.65,1.0,1.0,682.65,Organic Search,Central,India,Basic,Low Value
C01178,2025-11-08,2025-11-08,1,4,9623.66,9623.66,1.0,1.0,9623.66,Paid Search,South,United Kingdom,Premium,High Value
C01179,2025-11-22,2025-12-24,3,11,14403.3,4801.1,1.05,2.854,14403.3,Organic Search,East,India,Standard,Very High Value
C01180,2025-08-23,2025-08-30,2,10,3506.92,1753.46,1.0,2.0,3506.92,Organic Search,North,United Kingdom,Basic,Medium Value
C01181,2025-09-07,2025-09-07,1,2,583.02,583.02,1.0,1.0,583.02,Email,East,India,Basic,Low Value
C01182,2025-09-03,2025-09-03,1,3,1521.56,1521.56,1.0,1.0,1521.56,Email,Central,India,Basic,Low Value
C01183,2026-04-12,2026-04-24,2,5,10901.59,5450.8,1.0,2.0,10901.59,Organic Search,West,India,Premium,High Value
C01184,2025-09-18,2025-09-18,1,3,10812.85,10812.85,1.0,1.0,10812.85,Paid Search,Central,United States,Premium,High Value
C01185,2026-05-02,2026-05-15,2,7,2095.49,1047.74,1.0,2.0,2095.49,Social Media,North,India,Basic,Low Value
C01186,2025-03-27,2025-04-05,2,8,3407.88,1703.94,1.0,2.0,3407.88,Referral,East,Canada,Basic,Medium Value
C01187,2026-05-06,2026-06-03,2,8,3876.29,1938.14,1.0,2.0,3876.29,Organic Search,South,Canada,Basic,Medium Value
C01188,2025-04-28,2025-07-14,5,20,11612.68,2322.54,2.53,1.977,11612.68,Paid Search,Central,India,Basic,High Value
C01189,2025-01-17,2025-02-16,2,7,12224.39,6112.2,1.0,2.0,12224.39,Paid Search,East,India,Standard,Very High Value
C01190,2025-12-08,2026-02-20,3,10,4910.61,1636.87,2.43,1.234,4910.61,Affiliate,South,India,Basic,High Value
C01191,2026-03-09,2026-05-08,2,4,10640.45,5320.23,1.97,1.015,10640.45,Paid Search,Central,India,Premium,High Value
C01192,2025-09-25,2025-11-20,5,11,5157.84,1031.57,1.84,2.718,5157.84,Referral,North,Canada,Basic,High Value
C01193,2026-04-04,2026-06-07,3,5,8786.61,2928.87,2.1,1.427,8786.61,Organic Search,West,Canada,Standard,High Value
C01194,2025-08-07,2025-09-10,2,3,3370.14,1685.07,1.12,1.791,3370.14,Affiliate,South,India,Standard,Medium Value
C01195,2025-03-25,2025-04-15,2,9,30098.57,15049.28,1.0,2.0,30098.57,Social Media,Central,Australia,Premium,Very High Value
C01196,2026-04-23,2026-06-19,4,16,20975.42,5243.86,1.87,2.136,20975.42,Organic Search,Central,India,Standard,Very High Value
C01197,2025-11-05,2025-11-20,2,7,4132.97,2066.48,1.0,2.0,4132.97,Referral,South,Australia,Basic,Medium Value
C01198,2025-04-25,2025-06-29,3,7,19302.23,6434.08,2.14,1.405,19302.23,Affiliate,West,India,Premium,Very High Value
C01199,2025-10-25,2025-10-25,1,3,1314.19,1314.19,1.0,1.0,1314.19,Paid Search,North,India,Basic,Low Value
C01200,2025-06-15,2025-08-06,3,9,4470.84,1490.28,1.71,1.756,4470.84,Referral,South,India,Standard,Medium Value
